미래시나리오순위,학교명,학교급,구,동,학생수,도시개발영향점수,도시개발영향순위,적격성점수,적격성순위,미래시나리오점수,현행운영여부,영향사업수,영향사업목록,lat,lon
90,보문중학교,중,동구,삼성동,248,0.4323,21,0.4945,165,0.4758,,9,삼성1(3_사업시행); 삼성3(5_초기); 삼성5(4_조합설립); 삼성6(4_조합설립); 삼성7(5_초기); 선화1-A(5_초기); 선화2(2_관리처분); 은행1(3_사업시행); 삼성동1(3_사업시행),36.3365961,127.4239609
213,대전원평초등학교,초,중구,유천2동,257,0.4294,22,0.2604,234,0.3111,,15,문화동5(9_미정); 문화동7(9_미정); 문화2(1_공사중); 태평동2(4_조합설립); 오류동1(3_사업시행); 유천동1(5_초기); 문화동2(9_미정); 문화동6(5_초기); 태평동3(6_입안); 태평동5(2_관리처분); 태평동6(9_미정); 태평동7(9_미정); 태평동8(9_미정); 삼부4(9_미정); 오류동삼성(9_미정),36.3216702,127.3999032
127,대전복수초등학교,초,서구,복수동,702,0.429,23,0.4309,195,0.4303,,5,도마·변동9(1_공사중); 도마·변동12(3_사업시행); 도마·변동13(3_사업시행); 복수동2(2_관리처분); 정림동1(5_초기),36.3082137,127.3768451
173,대전동문초등학교,초,중구,문화1동,186,0.4263,24,0.3658,212,0.384,,10,문화동5(9_미정); 문화동7(9_미정); 문화동8(1_공사중); 문화2(1_공사중); 유천동1(5_초기); 유천동2(6_입안); 문화동10(6_입안); 유천동2(중복)(6_입안); 문화동2(9_미정); 문화동6(5_초기),36.3140992,127.4070326
43,대전대성여자중학교,중,동구,가양1동,184,0.4161,25,0.5836,102,0.5334,,7,대동4·8(3_사업시행); 성남동3(4_조합설립); 중앙1(2_관리처분); 대전역복합2(3_사업시행); 대전역삼성4(2_관리처분); 신안1(5_초기); 가양동1(4_조합설립),36.3368783,127.4416481
58,대전대문초등학교,초,중구,문화2동,156,0.4013,26,0.5556,118,0.5093,,9,문화동5(9_미정); 문화동7(9_미정); 문화동8(1_공사중); 산성동1(4_조합설립); 산성동2(3_사업시행); 유천동3(4_조합설립); 유천동2(6_입안); 문화동10(6_입안); 유천동2(중복)(6_입안),36.3068833,127.4004173
136,대전문성초등학교,초,중구,산성동,108,0.3945,27,0.4284,196,0.4182,,7,산성동1(4_조합설립); 산성동2(3_사업시행); 유천동3(4_조합설립); 도마·변동9(1_공사중); 산성동3(6_입안); 유천동2(6_입안); 유천동2(중복)(6_입안),36.3088516,127.3904473
34,대전삼육중학교,중,서구,도마2동,163,0.392,28,0.6173,88,0.5497,,6,도마·변동6-1(4_조합설립); 도마·변동9(1_공사중); 도마·변동12(3_사업시행); 도마·변동13(3_사업시행); 복수동2(2_관리처분); 정림동1(5_초기),36.3115181,127.3727877
61,대전문창초등학교,초,중구,부사동,117,0.3901,29,0.5504,127,0.5023,,7,대사동1(3_사업시행); 대흥동1(4_조합설립); 대흥2(1_공사중); 부사동4(3_사업시행); 부사동5(9_미정); 문창동2(4_조합설립); 문창석교1(5_초기),36.3173655,127.4338246
39,대전보운초등학교,초,중구,부사동,115,0.3901,29,0.6024,90,0.5387,,8,대사동1(3_사업시행); 대사동4(9_미정); 대흥동1(4_조합설립); 대흥2(1_공사중); 부사동4(3_사업시행); 부사동5(9_미정); 문창동2(4_조합설립); 문창석교1(5_초기),36.3143908,127.4318082
